Source;Target;Value;GEO;Year;Tag
Energy Production;Total Energy Inputs;9957;Alberta;1995;Super-Sankey
Energy Use;Agriculture;47;Alberta;1995;Super-Sankey
Energy Use;Commercial;162;Alberta;1995;Super-Sankey
Total Use;Energy Use;1096;Alberta;1995;Super-Sankey
Total Energy Inputs;Energy Exports;705;Alberta;1995;Super-Sankey
Energy Imports;Total Energy Inputs;4;Alberta;1995;Super-Sankey
Total Energy Inputs;To Other Provinces;6975;Alberta;1995;Super-Sankey
Total Use;Non-energy use;379;Alberta;1995;Super-Sankey
Other Inputs;Total Energy Inputs;38;Alberta;1995;Super-Sankey
Energy Use;Producer consumption;604;Alberta;1995;Super-Sankey
Energy Use;Public administration;14;Alberta;1995;Super-Sankey
Energy Use;Residential;169;Alberta;1995;Super-Sankey
Statistical difference;Total Energy Inputs;201;Alberta;1995;Super-Sankey
Stocks;Total Energy Inputs;16;Alberta;1995;Super-Sankey
Energy Use;Industrial;402;Alberta;1995;Super-Sankey
Energy Use;Transportation;289;Alberta;1995;Super-Sankey
Energy Production;Total Energy Inputs;277;Atlantic provinces;1995;Super-Sankey
Energy Use;Agriculture;9;Atlantic provinces;1995;Super-Sankey
Energy Use;Commercial;51;Atlantic provinces;1995;Super-Sankey
Total Use;Energy Use;461;Atlantic provinces;1995;Super-Sankey
Total Energy Inputs;Energy Exports;453;Atlantic provinces;1995;Super-Sankey
Energy Imports;Total Energy Inputs;784;Atlantic provinces;1995;Super-Sankey
From Other Provinces;Total Energy Inputs;20;Atlantic provinces;1995;Super-Sankey
Total Use;Non-energy use;29;Atlantic provinces;1995;Super-Sankey
Other Inputs;Total Energy Inputs;15;Atlantic provinces;1995;Super-Sankey
Energy Use;Producer consumption;57;Atlantic provinces;1995;Super-Sankey
Energy Use;Public administration;26;Atlantic provinces;1995;Super-Sankey
Energy Use;Residential;82;Atlantic provinces;1995;Super-Sankey
Statistical difference;Total Energy Inputs;102;Atlantic provinces;1995;Super-Sankey
Total Energy Inputs;Stocks;3;Atlantic provinces;1995;Super-Sankey
Energy Use;Industrial;119;Atlantic provinces;1995;Super-Sankey
Energy Use;Transportation;165;Atlantic provinces;1995;Super-Sankey
Energy Production;Total Energy Inputs;1795;British Columbia;1995;Super-Sankey
Energy Use;Agriculture;10;British Columbia;1995;Super-Sankey
Energy Use;Commercial;115;British Columbia;1995;Super-Sankey
Total Use;Energy Use;842;British Columbia;1995;Super-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;1995;Super-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;1995;Super-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;1995;Super-Sankey
Total Use;Non-energy use;1;British Columbia;1995;Super-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;1995;Super-Sankey
Energy Use;Producer consumption;1;British Columbia;1995;Super-Sankey
Energy Use;Public administration;18;British Columbia;1995;Super-Sankey
Energy Use;Residential;134;British Columbia;1995;Super-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;1995;Super-Sankey
Total Energy Inputs;Stocks;1;British Columbia;1995;Super-Sankey
Energy Use;Industrial;250;British Columbia;1995;Super-Sankey
Energy Use;Transportation;316;British Columbia;1995;Super-Sankey
Energy Production;Total Energy Inputs;14506;Canada;1995;Super-Sankey
Energy Use;Agriculture;209;Canada;1995;Super-Sankey
