Source;Target;Value;GEO;Year;Tag
Energy Production;Total Energy Inputs;9957;Alberta;1995;Simple-Sankey
Canadian Use;Final Use;1096;Alberta;1995;Simple-Sankey
Total Energy Inputs;Energy Exports;705;Alberta;1995;Simple-Sankey
Energy Imports;Total Energy Inputs;4;Alberta;1995;Simple-Sankey
Total Energy Inputs;To Other Provinces;6975;Alberta;1995;Simple-Sankey
Canadian Use;Non-energy use;379;Alberta;1995;Simple-Sankey
Other Inputs;Total Energy Inputs;38;Alberta;1995;Simple-Sankey
Canadian Use;Producer consumption;604;Alberta;1995;Simple-Sankey
Statistical difference;Total Energy Inputs;201;Alberta;1995;Simple-Sankey
Stocks;Total Energy Inputs;16;Alberta;1995;Simple-Sankey
Energy Production;Total Energy Inputs;277;Atlantic provinces;1995;Simple-Sankey
Canadian Use;Final Use;461;Atlantic provinces;1995;Simple-Sankey
Total Energy Inputs;Energy Exports;453;Atlantic provinces;1995;Simple-Sankey
Energy Imports;Total Energy Inputs;784;Atlantic provinces;1995;Simple-Sankey
From Other Provinces;Total Energy Inputs;20;Atlantic provinces;1995;Simple-Sankey
Canadian Use;Non-energy use;29;Atlantic provinces;1995;Simple-Sankey
Other Inputs;Total Energy Inputs;15;Atlantic provinces;1995;Simple-Sankey
Canadian Use;Producer consumption;57;Atlantic provinces;1995;Simple-Sankey
Statistical difference;Total Energy Inputs;102;Atlantic provinces;1995;Simple-Sankey
Total Energy Inputs;Stocks;3;Atlantic provinces;1995;Simple-Sankey
Energy Production;Total Energy Inputs;1795;British Columbia;1995;Simple-Sankey
Canadian Use;Final Use;842;British Columbia;1995;Simple-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;1995;Simple-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;1995;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;1995;Simple-Sankey
Canadian Use;Non-energy use;1;British Columbia;1995;Simple-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;1995;Simple-Sankey
Canadian Use;Producer consumption;1;British Columbia;1995;Simple-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;1995;Simple-Sankey
Total Energy Inputs;Stocks;1;British Columbia;1995;Simple-Sankey
Energy Production;Total Energy Inputs;14506;Canada;1995;Simple-Sankey
Canadian Use;Final Use;6719;Canada;1995;Simple-Sankey
Total Energy Inputs;Energy Exports;7485;Canada;1995;Simple-Sankey
Energy Imports;Total Energy Inputs;2062;Canada;1995;Simple-Sankey
